Country,Year,Region,AgriShareGDP,CreditToAgriFishForest,EmploymentRural,GDP,TotalAgri,% Soldiers,Birth Rate,Death Rate,Homicides,Life Expectancy,Maternal Death Risk,Infant Mortality,% Population Growth,% Rural Population,Civil Liberties,Freedom of Expression,% Healthcare Investment,% Employment Industry,% Education Expenditure,% Men Employment,% Women Employment,Population
Ireland,2018,Europe and Central Asia,0.888877,5.41134,897.113,385041.711267,8287689.0,0.362604683762604,12.5,6.4,0.8716054599,82.2048780487805,0.0088711113425238,2.8,1.23887545258946,36.83,0.968,0.974,19.85,17.723,13.468939781189,61.39,49.78,4818694.0
Ireland,2019,Europe and Central Asia,0.916771,5.596218,941.403,399122.063647,8104654.0,0.362604683762604,12.0,6.3,0.8716054599,82.7024390243903,0.0088711113425238,2.7,1.36762695363797,36.595,0.976,0.9735,20.32,17.723,13.468939781189,61.39,49.78,4882498.0
Ireland,2020,Europe and Central Asia,0.929475,5.596218,967.841,399122.063647,8454771.0,0.362604683762604,12.0,6.4,0.8716054599,82.2048780487805,0.0088711113425238,2.6,1.03496745513795,36.347,0.976,0.973,20.32,17.723,13.468939781189,61.39,49.78,4937796.0
Italy,2000,Europe and Central Asia,2.48963,1.505149,2675.849,1143828.954127,30263907.0,2.16103995892177,9.5,9.8,1.3511564153,79.7780487804878,0.0049191307640975,4.7,0.045303631138613,32.778,0.953,0.949,11.81,31.788,9.22249984741211,56.53,30.38,56692178.0
Italy,2001,Europe and Central Asia,2.48963,1.505149,2658.444,1167002.353446,29296954.0,2.0620619106529,9.4,9.6,1.2465901627,80.1268292682927,0.0046387785607525,4.5,0.0561676014374784,32.718,0.953,0.931,12.2,31.736,9.82544040679932,56.85,31.5,56875148.0
Italy,2002,Europe and Central Asia,2.37138,1.603279,2700.852,1270770.111571,29144489.0,1.99064460418899,9.4,9.8,1.1262182722,80.2292682926829,0.0043968157393697,4.3,0.148916429490753,32.618,0.953,0.92,12.63,31.595,9.50514030456543,57.42,32.13,57182521.0
Italy,2003,Europe and Central Asia,2.35796,1.64266,2833.616,1574085.122752,35813431.0,1.89474343618208,9.5,10.2,1.2490317615,79.9829268292683,0.004275028836789,4.1,0.444507312655549,32.499,0.953,0.92,12.51,31.767,9.64083957672119,57.87,32.88,57564589.0
Italy,2004,Europe and Central Asia,2.34703,1.713642,3576.697,1803305.333606,42667954.0,1.81518022577742,9.8,9.5,1.2321302077,80.7804878048781,0.0039112407160403,3.9,0.647182705470772,32.38,0.953,0.92,13.28,30.838,9.38801002502441,58.01,34.52,57948421.0
Italy,2005,Europe and Central Asia,2.0336,1.995775,3258.324,1857478.112719,39092286.0,1.82706107372479,9.6,9.8,1.0466495299,80.7829268292683,0.0037814162544692,3.8,0.491389107503214,32.262,0.953,0.92,13.68,30.684,9.0137300491333,57.31,34.24,58281209.0
Italy,2006,Europe and Central Asia,1.94584,1.998519,3264.441,1947819.927261,40360988.0,1.80364636627155,9.6,9.6,1.0675982911,81.2829268292683,0.0035454630001967,3.7,0.30055968851778,32.144,0.953,0.932,13.72,30.051,9.52719020843506,57.54,34.84,58542619.0
Italy,2007,Europe and Central Asia,1.89629,1.925529,3234.625,2210179.192828,45430400.0,1.78842813164636,9.7,9.8,1.0740816406,81.4341463414634,0.0034427048204807,3.6,0.504933687397673,32.026,0.953,0.948,13.48,30.131,8.80193042755127,57.49,34.97,58747862.0
Italy,2008,Europe and Central Asia,1.87462,2.082342,3237.084,2398945.461193,50750634.0,1.7645702304213,9.8,9.9,1.043750703,81.4853658536585,0.0032533005470038,3.5,0.662469252941527,31.908,0.953,0.931,13.86,29.715,9.20516967773438,57.07,35.38,58922116.0
Italy,2009,Europe and Central Asia,1.80274,2.282264,3256.988,2191109.883225,43981482.0,1.33409362294034,9.6,10.0,0.99821299571,81.6365853658537,0.0032125899584442,3.4,0.455613449577732,31.791,0.953,0.916,13.71,29.329,8.8671703338623,55.57,34.7,59105622.0
Italy,2010,Europe and Central Asia,1.77551,2.406104,3252.359,2134017.843247,42069378.0,1.46909285402819,9.5,9.9,0.89169478511,82.0365853658537,0.003040528401857,3.4,0.30759122234095,31.673,0.953,0.917,14.01,28.671,8.72395038604736,54.65,34.51,59325232.0
Italy,2011,Europe and Central Asia,1.88343,2.337282,2783.797,2291991.04577,46091007.0,1.5015529051566,9.2,10.0,0.92634437826,82.1878048780488,0.0029112213262681,3.3,0.171978290995717,31.556,0.953,0.93,13.74,28.443,8.39237976074219,54.3,34.73,59589070.0
Italy,2012,Europe and Central Asia,1.97075,2.33069,5410.408,2087077.032435,44160397.0,1.43606458703476,9.0,10.3,0.88511138935,82.2390243902439,0.0027597615040389,3.2,0.269541239520996,31.316,0.953,0.947,13.17,27.872,8.04117965698242,53.43,35.02,59879469.0
Italy,2013,Europe and Central Asia,2.14459,2.260513,5266.782,2141315.327318,43890133.0,1.42818573613103,8.5,10.0,0.83434679322,82.690243902439,0.0026089776109224,3.1,1.1592511168095,31.021,0.953,0.944,13.05,27.254,8.15579986572266,51.92,34.49,60166828.0
Italy,2014,Europe and Central Asia,1.99786,2.467996,5314.364,2159133.919744,41750316.0,1.39558758108907,8.3,9.8,0.78629858005,83.090243902439,0.0023968385653976,3.0,0.917504095962437,30.728,0.953,0.944,13.15,26.902,8.0064697265625,51.74,34.58,60409622.0
Italy,2015,Europe and Central Asia,2.06524,2.438732,5381.904,1835899.23732,37277564.0,1.39720237680628,8.0,10.7,0.77420220897,82.5439024390244,0.0022608125647206,3.0,-0.0963761331392095,30.435,0.953,0.944,13.1,27.198,8.12042999267578,52.22,34.72,60578489.0
Italy,2016,Europe and Central Asia,1.92837,2.604601,5370.297,1875797.463584,35986497.0,1.38246791268149,7.8,10.1,0.65937977288,83.2439024390244,0.0021772428330544,2.9,-0.169884073301448,30.145,0.953,0.944,13.23,27.128,7.80856990814209,52.8,35.28,60663068.0
Italy,2017,Europe and Central Asia,1.97268,2.67509,5367.693,1961796.197354,37235953.0,1.33536560328335,7.6,10.7,0.61146763208,82.9463414634147,0.0019489982980634,2.8,-0.14986111697397,29.856,0.953,0.939,13.12,27.087,8.31396007537842,52.8,35.28,60673694.0
Italy,2018,Europe and Central Asia,1.94468,2.793446,5521.895,2091932.426267,40614680.0,1.3118384411226,7.3,10.5,0.5690506607,83.3463414634146,0.0019489982980634,2.7,-0.190063640113791,29.562,0.953,0.949,13.24,27.087,8.31396007537842,52.8,35.28,60627291.0
Italy,2019,Europe and Central Asia,1.91353,2.947402,5518.202,2009383.867307,39210651.0,1.3118384411226,7.0,10.6,0.5690506607,83.4975609756098,0.0019489982980634,2.6,-0.3295995142193509,29.264,0.953,0.93,13.18,27.087,8.31396007537842,52.8,35.28,60550092.0
Italy,2020,Europe and Central Asia,1.99068,2.947402,4137.203,1888709.443687,40707847.0,1.3118384411226,6.8,10.6,0.5690506607,82.3439024390244,0.0019489982980634,2.5,-0.469135388324911,28.961,0.953,0.927,13.18,27.087,8.31396007537842,52.8,35.28,60461828.0
Kazakhstan,2000,Europe and Central Asia,8.72481,,,18291.990619,1943617.0,1.27943695421785,14.92,10.06,,65.45,0.119457673525525,36.7,-0.300201486690526,43.902,0.662,0.398,9.25,16.679,,,,14922724.0
Kazakhstan,2001,Europe and Central Asia,8.72481,,,22152.68913,2521590.0,1.2807974908332,14.91,9.95,,65.76,0.113256320842731,34.6,-0.170069526322763,43.829,0.667,0.382,8.41,16.3,,,,14910207.0
Kazakhstan,2002,Europe and Central Asia,7.99591,,,24636.596624,2334295.0,1.22502774460985,15.29,10.05,,65.95,0.105652102602376,32.6,0.0041255453945045,43.756,0.653,0.371,9.42,16.3,,,,14976184.0
Kazakhstan,2003,Europe and Central Asia,7.86221,,,30833.690826,2675433.0,1.29209668387186,16.63,10.41,,65.74,0.102597108302549,30.8,0.336408913793247,43.683,0.653,0.371,9.56,16.917,,,,15100045.0
Kazakhstan,2004,Europe and Central Asia,7.12295,,,43151.644797,3208053.0,1.26815722536422,18.19,10.14,,66.06,0.100269554587872,29.0,0.694909484311257,43.61,0.642,0.371,10.91,17.417,,,,15250016.0
Kazakhstan,2005,Europe and Central Asia,6.36953,,,57123.671734,3636475.0,1.27011992572942,18.42,10.37,,65.86,0.0978643312465263,27.3,0.888898042702025,43.537,0.626,0.345,11.51,17.918,,,,15402803.0
Kazakhstan,2006,Europe and Central Asia,5.49584,,,81003.864916,4235187.0,1.00195752813367,19.71,10.27,,66.15,0.0967994603739829,25.6,1.05767130866502,43.464,0.63,0.346,11.69,18.418,,,,15551263.0
Kazakhstan,2007,Europe and Central Asia,5.66029,,,104849.915344,6032814.0,0.984312489321425,20.79,10.22,,66.34,0.0909335689772937,23.8,1.14385123349431,43.391,0.641,0.346,7.56,18.938,,,,15702112.0
Kazakhstan,2008,Europe and Central Asia,5.31581,,,133441.649222,7825114.0,0.959772157199304,22.75,9.74,,67.11,0.0782501244123045,21.9,1.87296209612182,43.318,0.634,0.346,8.37,18.919,,,,15862126.0
Kazakhstan,2009,Europe and Central Asia,6.14688,,,115308.687202,7523967.0,0.938983783925018,22.14,8.88,,68.39,0.0653647154331372,20.0,1.98240805691531,43.245,0.634,0.346,11.32,18.919,,,,16043015.0
Kazakhstan,2010,Europe and Central Asia,4.51053,,,148047.348241,6235382.0,0.922998108828471,22.53,8.95,,68.45,0.0596953167781131,18.2,1.41327147745347,43.173,0.64,0.335,8.21,18.7,,,,16252273.0
Kazakhstan,2011,Europe and Central Asia,4.98897,,,192626.464179,11130451.0,0.800356834269713,22.51,8.72,,68.69,0.0520553053089644,16.4,1.43151244887822,43.1,0.623,0.335,8.68,18.962,,,,16490669.0
Kazakhstan,2012,Europe and Central Asia,4.28833,,,207998.568866,8323839.0,0.792720375702232,22.7,8.54,,69.52,0.0475382510641747,14.6,1.40867688701824,43.027,0.626,0.347,9.45,19.439,,,,16751523.0
Kazakhstan,2013,Europe and Central Asia,4.50355,,,236634.603928,10278464.0,0.785758796123902,22.73,8.0,,70.62,0.041630323150274,13.0,1.43944535624798,42.954,0.59,0.349,9.32,19.806,,,,17026118.0
Kazakhstan,2014,Europe and Central Asia,4.32955,,,221415.614007,9122763.0,0.778039466355421,23.1,7.65,,71.44,0.0371753313925897,11.6,1.47267087305755,42.882,0.596,0.348,10.03,20.2,,,,17302619.0
Kazakhstan,2015,Europe and Central Asia,4.71055,,,184388.404429,8411565.0,0.773375606811892,22.71,7.46,,71.97,0.0342168916276886,10.6,1.46148468519161,42.809,0.596,0.348,8.39,20.562,,,,17572010.0
Kazakhstan,2016,Europe and Central Asia,4.55601,,,137278.320084,6168263.0,0.777178425615095,22.52,7.37,,72.41,0.0309530840746949,9.8,1.42204614032925,42.736,0.603,0.346,9.48,20.512,,,,17830902.0
Kazakhstan,2017,Europe and Central Asia,4.51698,,,166805.788967,6952494.0,0.788514782431002,21.64,7.15,,72.95,0.0285209984775765,9.4,1.36038126908993,42.664,0.581,0.315,7.86,20.366,,,,18080023.0
Kazakhstan,2018,Europe and Central Asia,4.39586,,,179339.977517,7420096.0,0.785855747654857,21.77,7.14,,73.15,0.0285209984775765,9.2,1.31452298457883,42.572,0.538,0.292,9.1,20.366,,,,18319616.0
Kazakhstan,2019,Europe and Central Asia,4.46634,,,181667.115805,8837327.0,0.785855747654857,21.73,7.19,,73.18,0.0285209984775765,9.0,1.28960848954226,42.46,0.583,0.308,8.25,20.366,,,,18551428.0
Kazakhstan,2020,Europe and Central Asia,5.32232,,,171082.285327,9921586.0,0.785855747654857,22.76,8.6,,71.37,0.0285209984775765,8.9,1.29209842042897,42.329,0.595,0.309,8.25,20.366,,,,18776707.0
Kyrgyzstan,2001,Europe and Central Asia,34.5336,0.105761,,1527.209964,546636.0,0.671274486534953,,,,,,,,,0.623,0.448,7.13,15.937,13.7213897705078,,,4962839.0
Kyrgyzstan,2002,Europe and Central Asia,34.3968,0.075646,,1605.696848,531062.0,0.744149998174726,,,,,,,,,0.623,0.455,7.56,14.594,15.1464700698853,,,4991478.0
Kyrgyzstan,2003,Europe and Central Asia,33.6144,0.084696,,1921.528579,608218.0,0.731106753081339,,,,,,,,,0.611,0.461,8.07,15.0,15.9395303726196,,,5013538.0
Kyrgyzstan,2004,Europe and Central Asia,29.8977,0.065328,,2212.211701,619625.0,0.766201672392897,,,,,,,,,0.611,0.461,8.21,17.618,16.2438106536865,,,5038995.0
Kyrgyzstan,2005,Europe and Central Asia,28.4768,0.070136,,2460.246796,727461.0,0.778698949794683,,,,,,,,,0.608,0.543,13.07,17.6,16.7684001922607,,,5075340.0
Kyrgyzstan,2006,Europe and Central Asia,28.6737,0.113868,,2834.168893,952862.0,0.881820514252529,,,,,,,,,0.587,0.588,14.46,19.5,19.0526008605957,,,5124379.0
Kyrgyzstan,2007,Europe and Central Asia,26.8742,0.45487,,3802.570572,1343742.0,0.876374081528663,,,,,,,,,0.574,0.539,10.43,20.259,21.8514595031738,,,5184384.0
Kyrgyzstan,2008,Europe and Central Asia,23.4801,0.488196,,5139.958956,1688012.0,0.873342105569594,,,,,,,,,0.569,0.514,10.39,20.621,21.2062397003174,,,5254969.0
Kyrgyzstan,2009,Europe and Central Asia,18.7565,0.652159,,4690.061344,1517391.0,0.846094217568151,,,,,,,,,0.56,0.486,10.7,22.817,19.1530094146729,,,5334708.0
Kyrgyzstan,2010,Europe and Central Asia,17.4482,0.727697,,4794.361821,1239365.0,0.833568966390826,,,,,,,,,0.613,0.652,9.2,23.541,15.6813097000122,,,5422298.0
Kyrgyzstan,2011,Europe and Central Asia,16.5653,0.768592,,6197.765942,1777276.0,0.819595071823045,,,,,,,,,0.67,0.774,9.88,23.583,18.1725292205811,,,5517927.0
Kyrgyzstan,2012,Europe and Central Asia,16.6542,0.909292,,6605.142864,1671218.0,0.817188846333646,,,,,,,,,0.651,0.787,10.4,21.707,18.1950092315674,,,5621583.0
Kyrgyzstan,2013,Europe and Central Asia,14.6378,1.185053,,7335.033799,2036477.0,0.823845979571043,,,,,,,,,0.65,0.735,10.35,20.208,17.7737903594971,,,5731312.0
Kyrgyzstan,2014,Europe and Central Asia,14.7186,1.24433,,7468.102369,2020947.0,0.813470107964231,,,,,,,,,0.651,0.721,7.14,20.432,14.197190284729,,,5844521.0
Kyrgyzstan,2015,Europe and Central Asia,14.0607,1.339397,,6678.177483,1809933.0,0.801444170966899,,,,,,,,,0.643,0.767,7.12,20.904,15.6386404037476,,,5959126.0
Kyrgyzstan,2016,Europe and Central Asia,12.8344,1.613366,,6813.095396,1488374.0,0.800508244253901,,,,,,,,,0.658,0.75,6.42,20.984,16.510570526123,,,6074327.0
Kyrgyzstan,2017,Europe and Central Asia,12.5146,1.589284,,7702.938395,2050493.0,0.829857809791848,,,,,,,,,0.674,0.739,6.34,20.992,15.7302598953247,,,6189727.0
Kyrgyzstan,2018,Europe and Central Asia,11.6753,1.585365,,8271.106196,1917359.0,0.827328930940598,,,,,,,,,0.6835,0.759,7.33,19.82875,14.700520038604726,,,6304025.0
Kyrgyzstan,2019,Europe and Central Asia,12.0898,1.56463,,8871.019823,1805049.0,0.7782662558814243,,,,,,,,,0.693,0.687,7.09,18.6655,13.67078018188475,,,6415851.0
Kyrgyzstan,2020,Europe and Central Asia,13.5068,0.8245075,,7735.934995,1620841.0,0.7292035808222507,,,,,,,,,0.631,0.646,7.074999999999999,17.50225,12.641040325164774,,,6524191.0
Kyrgyzstan,2000,Europe and Central Asia,13.5068,0.084385,,1370.076479,433377.0,0.680140905763077,,,,,,,,,0.642,0.46,7.06,16.339,11.6113004684448,,,4920712.0
Latvia,2000,Europe and Central Asia,4.41887,,482.106,7959.113349,398265.0,0.779777882563616,8.6,13.6,9.9825933771,70.3146341463415,0.038668478198527,11.5,-0.963935407092365,31.933,0.944,0.931,7.43,26.936,14.6014795303345,55.23,42.46,2384150.0
Latvia,2001,Europe and Central Asia,4.41887,,482.106,8361.978221,428183.0,0.916760863845427,8.4,14.1,9.2848188125,70.7609756097561,0.0399709479696798,10.8,-1.29148694354873,32.05,0.944,0.931,8.11,26.601,15.8775196075439,54.72,43.96,2358689.0
Latvia,2002,Europe and Central Asia,4.5041,,482.282,9556.95016,468644.0,0.78010184364069,8.7,14.1,9.1745951174,70.9609756097561,0.0386103532774505,10.2,-1.1618382239436,32.15,0.944,0.927,8.16,25.535,16.3701801300049,56.33,44.83,2332528.0
Latvia,2003,Europe and Central Asia,3.94265,,467.359,11771.458782,493036.0,0.738499915209269,9.2,14.2,8.7603459903,71.2658536585366,0.0418041424812466,9.7,-0.966400801237561,32.2,0.944,0.931,8.08,27.153,15.3767595291138,57.02,44.74,2305845.0
Latvia,2004,Europe and Central Asia,4.20651,,481.242,14436.023899,618646.0,0.455238658866911,9.1,14.2,7.9423516908,72.0268292682927,0.0408128898882796,9.2,-1.09131295557421,32.1,0.946,0.931,9.94,27.145,14.5018100738525,58.32,44.52,2278922.0
Latvia,2005,Europe and Central Asia,3.71935,,487.537,17003.048785,734252.0,0.457142857142857,9.8,14.6,5.5950365809,71.3560975609756,0.0400268537954066,8.6,-1.08057145691172,32.0,0.946,0.931,9.34,26.476,14.20671987533565,59.0,45.63,2251996.0
Latvia,2006,Europe and Central Asia,3.25243,,518.322,21570.368109,784631.0,1.51823805794132,10.3,14.9,5.7526461049,70.8658536585366,0.0435148845809028,8.1,-0.91727295748817,32.033,0.947,0.931,9.62,27.427,13.9116296768188,62.64,48.71,2225063.0
Latvia,2007,Europe and Central Asia,3.28469,,518.21,31056.063754,1194781.0,1.49652629836861,10.9,15.0,4.2764419457,71.019512195122,0.0446239925087799,7.7,-0.816175506582982,32.1,0.951,0.935,9.71,28.64,14.0670499801636,64.56,50.16,2198089.0
Latvia,2008,Europe and Central Asia,2.94956,,525.66,35852.152706,1306494.0,0.434611409592569,11.2,14.2,4.5595896922,72.419512195122,0.0408526218043569,7.3,-1.0509395443743,32.166,0.952,0.933,8.8,28.533,14.7630996704102,63.75,51.11,2171248.0
Latvia,2009,Europe and Central Asia,3.20391,,461.083,26413.374785,921906.0,0.519182177366007,10.3,14.0,5.0354721035,73.0804878048781,0.0406979702606496,6.9,-1.65102496759116,32.186,0.953,0.934,8.07,24.944,13.0251398086548,53.02,46.82,2144784.0
Latvia,2010,Europe and Central Asia,4.04438,,430.624,23964.003385,1040945.0,0.432731429001472,9.4,14.3,3.3036710865,73.4829268292683,0.0377117449424102,6.5,-2.08130508988111,32.159,0.96,0.931,8.01,24.041,11.8090295791626,50.24,45.13,2118855.0
Latvia,2011,Europe and Central Asia,3.29022,,436.507,27711.855704,1297495.0,0.516437680451531,9.1,13.9,3.2957490569,73.5756097560976,0.0385722481665589,6.1,-1.82076700208005,32.131,0.963,0.937,8.6,22.92,12.7153100967407,53.14,45.74,2093606.0
Latvia,2012,Europe and Central Asia,3.20505,,311.94,28175.715971,1454596.0,0.51001786503256,9.8,14.3,3.3832475116,73.7780487804878,0.0349909648090925,5.6,-1.24035915329271,32.103,0.966,0.932,8.42,23.547,17.7365493774414,55.7,46.76,2069018.0
Latvia,2013,Europe and Central Asia,3.20049,,314.278,30200.881938,1382961.0,0.520259247828579,10.2,14.3,2.4450475562,73.9829268292683,0.0423514824473772,5.1,-1.07103480329077,32.075,0.959,0.941,8.43,23.955,18.7440204620361,57.79,48.02,2044950.0
Latvia,2014,Europe and Central Asia,3.54246,,303.843,31345.148671,1326309.0,0.527788932136879,10.9,14.3,3.1664044488,74.1243902439024,0.0374228328922008,4.6,-0.941743354234222,32.048,0.961,0.946,8.38,23.918,13.9723701477051,58.62,48.18,2021220.0
Latvia,2015,Europe and Central Asia,3.49619,,309.314,27252.128627,1218114.0,0.526562656493727,11.1,14.4,3.3538989075,74.4804878048781,0.0376956477151822,4.3,-0.818626340945853,32.02,0.962,0.946,8.58,23.531,14.1274099349976,59.93,49.44,1997675.0
Latvia,2016,Europe and Central Asia,3.26087,,314.12,28064.533352,1135007.0,0.527321929541448,11.2,14.6,3.4949715464,74.580487804878,0.0426395403927471,4.0,-0.913885332226604,31.979,0.936,0.942,9.17,23.255,12.89328956604,59.8,50.37,1974265.0
Latvia,2017,Europe and Central Asia,3.55284,,297.19,30483.806018,1341072.0,0.597805456170398,10.7,14.8,4.151510663,74.6292682926829,0.0324607554661234,3.8,-0.886215573292392,31.925,0.951,0.928,8.81,23.021,11.9676303863525,59.8,50.37,1951097.0
Latvia,2018,Europe and Central Asia,3.5951,,301.335,34429.023435,1207115.0,0.689888927882611,10.0,15.0,4.3558049657,74.7829268292683,0.0324607554661234,3.6,-0.779138396192231,31.858,0.951,0.945,9.39,23.021,11.9676303863525,59.8,50.37,1928461.0
Latvia,2019,Europe and Central Asia,3.72496,,299.459,34308.783825,1423039.0,0.689888927882611,9.8,14.5,4.3558049657,75.3878048780488,0.0324607554661234,3.5,-0.695239140136066,31.778,0.951,0.955,10.37,23.021,11.9676303863525,59.8,50.37,1906740.0
Latvia,2020,Europe and Central Asia,3.77515,,290.307,33707.320816,1528515.0,0.689888927882611,9.2,15.2,4.3558049657,75.3878048780488,0.0324607554661234,3.4,-0.701211570733301,31.778,0.955,0.941,10.37,23.021,11.9676303863525,59.8,50.37,1886202.0
Liechtenstein,2000,Europe and Central Asia,0.152439,,,2747.178267,,,12.9,7.3,0.0,79.2756097560976,,,1.0760365786224,84.87,,,,,,75.1,50.58,33184.0
Liechtenstein,2001,Europe and Central Asia,0.152439,,,2755.926673,,,12.1,6.6,0.0,79.2756097560976,,,1.0760365786224,85.038,,,,,,74.42,50.31,33543.0
Liechtenstein,2002,Europe and Central Asia,0.154589,,,2973.606261,,,11.7,6.4,0.0,79.6365853658537,,,1.01442407547354,85.094,,,,,,73.0,49.42,33885.0
Liechtenstein,2003,Europe and Central Asia,0.142044,,,3396.302748,,,10.2,6.4,0.0,79.9609756097561,,,0.843415670129601,85.15,,,,,,71.63,49.5,34172.0
Liechtenstein,2004,Europe and Central Asia,0.157351,,,3820.531355,,,10.8,6.300000000000001,2.9032632679,81.7707317073171,,,0.79282215445468,85.205,,,,,,70.07,49.45,34444.0
Liechtenstein,2005,Europe and Central Asia,0.134715,,,4046.135188,,,11.0,6.2,0.0,80.6682926829268,,,0.792346761243869,85.261,,,,,,69.58,49.35,34718.0
Liechtenstein,2006,Europe and Central Asia,0.119697,,,4424.104115,,,10.3,6.3,0.0,80.9487804878049,,,0.73752361051874,85.316,,,,,,70.26,49.82,34975.0
Liechtenstein,2007,Europe and Central Asia,0.118681,,,5089.173411,,,10.0,6.4,0.0,81.2951219512195,,,0.689540001294995,85.371,,,,,,70.67,50.9,35217.0
Liechtenstein,2008,Europe and Central Asia,0.125892,,,5620.107027,,,9.9,6.4,2.8193633877,82.6829268292683,,,0.713015498459127,85.426,,,,,,70.25,51.34,35469.0
Liechtenstein,2009,Europe and Central Asia,0.12794,,,4981.831948,,,11.4,6.4,0.0,81.5,,,0.713566349468843,85.481,,,,,,68.88,50.89,35723.0
Liechtenstein,2010,Europe and Central Asia,0.112426,,,5621.057217,,,9.1,6.6,2.7780864541,81.8414634146342,,,0.76130821279276,85.536,,,,,,68.55,50.77,35996.0
Liechtenstein,2011,Europe and Central Asia,0.121476,,,6348.10371,,,10.9,6.8,0.0,81.7926829268293,,,0.838237151027754,85.59,,,,,,69.3,52.93,36299.0
Liechtenstein,2012,Europe and Central Asia,0.114905,,,6034.435862,,,9.7,6.1,0.0,82.3829268292683,,,0.866779983105325,85.633,,,,,,68.84,52.39,36615.0
Liechtenstein,2013,Europe and Central Asia,0.116529,,,6391.711429,,,9.2,6.7,0.0,82.2609756097561,,,0.883698225806073,85.666,,,,,,67.89,51.9,36940.0
Liechtenstein,2014,Europe and Central Asia,0.123144,,,6657.45023,,,10.0,7.2,2.6867997528,82.0731707317073,,,0.752440880642089,85.687,,,,,,67.25,51.78,37219.0
Liechtenstein,2015,Europe and Central Asia,0.110419,,,6268.51314,,,8.7,6.7,0.0,82.6560975609756,,,0.658778023875938,85.697,,,,,,66.5,52.1,37465.0
Liechtenstein,2016,Europe and Central Asia,0.115519,,,6237.299538,,,10.0,7.2,0.0,82.2585365853659,,,0.505858373704087,85.697,,,,,,66.4,51.9,37655.0
Liechtenstein,2017,Europe and Central Asia,0.134898,,,6474.31091,,,8.9,6.6,2.6451527576,83.7463414634147,,,0.397562145691811,85.685,,,,,,66.4,51.9,37805.0
Liechtenstein,2018,Europe and Central Asia,0.13756,,,6839.261671,,,9.9,7.2,2.6372698982,83.0414634146342,,,0.298456436961338,85.662,,,,,,66.4,51.9,37918.0
Liechtenstein,2019,Europe and Central Asia,0.129325,,,6684.164863,,,9.2,6.8,2.6372698982,84.1609756097561,,,0.26864036804366,85.629,,,,,,66.4,51.9,38020.0
Liechtenstein,2020,Europe and Central Asia,0.129325,,,6871.700089,,,9.1,6.8,2.6372698982,81.8073170731707,,,0.307260244097371,85.584,,,,,,66.4,51.9,38137.0
Lithuania,2000,Europe and Central Asia,4.87432,,730.157,11524.975093,697192.0,0.986741405393196,9.8,11.9,10.565867906,72.0195121951219,0.0214055453357769,8.6,-0.703385440488978,33.014,0.957,0.932,10.57,26.847,16.670280456543,54.41,47.49,3501842.0
Lithuania,2001,Europe and Central Asia,4.87432,,779.105,12237.598485,684066.0,1.04632545101494,9.0,11.9,10.162300284,71.6585365853659,0.0206039024344825,8.2,-0.824008723044179,33.081,0.957,0.936,11.37,26.708,16.670280456543,52.8,46.02,3473623.0
Lithuania,2002,Europe and Central Asia,4.77511,,801.336,14256.82534,750413.0,1.67605482479702,8.6,11.9,8.505630408,71.7609756097561,0.0176290497651174,7.9,-0.802765710748508,33.172,0.957,0.936,12.71,27.369,17.4650993347168,56.78,45.89,3444777.0
Lithuania,2003,Europe and Central Asia,4.42286,,841.327,18781.970092,976526.0,1.62124700618627,8.8,12.0,10.075073945,72.0609756097561,0.0175422700205302,7.6,-0.812278097406687,33.263,0.957,0.941,13.68,27.299,15.9309797286987,58.06,47.77,3414367.0
Lithuania,2004,Europe and Central Asia,4.17291,,782.96,22624.275933,1030401.0,1.75641089978421,8.8,12.2,10.144525476,71.9609756097561,0.0153301372472866,7.4,-1.12299127483243,33.354,0.955,0.95,10.13,28.23,15.5721302032471,57.33,45.78,3381134.0
Lithuania,2005,Europe and Central Asia,4.32853,,782.224,26113.491455,1089607.0,1.86673807476222,8.9,13.2,11.123540372,71.2536585365854,0.0166102975445503,7.3,-1.62840112593427,33.365,0.955,0.956,10.05,29.06,14.5795602798462,57.77,46.43,3344259.0
Lithuania,2006,Europe and Central Asia,3.86426,,774.363,30176.022369,1025819.0,1.58738137631257,9.1,13.7,8.7184776327,71.0560975609756,0.0175976205701265,6.9,-1.59637831830094,33.294,0.959,0.956,10.62,29.664,14.2896499633789,57.66,47.38,3303329.0
Lithuania,2007,Europe and Central Asia,3.47542,,789.968,39691.304307,1954871.0,1.58787078436847,9.3,14.1,8.4995814647,70.9,0.0182789108326033,6.5,-1.187947957259,33.223,0.965,0.956,10.75,30.703,13.3259401321411,59.38,48.03,3258984.0
Lithuania,2008,Europe and Central Asia,3.28389,,756.09,47842.635189,2211255.0,1.58682721831833,9.9,13.7,9.2752049805,71.8121951219512,0.0170744778946515,5.9,-1.02848317546539,33.152,0.968,0.954,11.67,30.402,13.052960395813,58.45,47.67,3212867.0
Lithuania,2009,Europe and Central Asia,2.53646,,689.343,37386.782273,1532991.0,1.65796410678497,10.2,13.3,7.9563788373,72.9146341463415,0.0148854168869872,5.4,-1.11034575437238,33.158,0.968,0.961,11.78,27.113,12.7776098251343,51.39,46.56,3167270.0
Lithuania,2010,Europe and Central Asia,3.02379,,638.691,37138.464733,1681648.0,1.67850509303932,9.9,13.6,7.0106359991,73.2682926829268,0.0140542525652307,4.9,-2.09694341985475,33.243,0.968,0.966,11.43,24.551,12.8588199615479,48.86,44.9,3123825.0
